ID,Name,Label,Owner,Ownership,Proof,Shonai,Kodomo,Type,Address,Address2,Y,X,Url,Tel,Fax,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,Vacancy,VacancyDate,Remarks,Parking,Bus,Uniform,Smock,Lunch_u3,Lunch_o3,Trainingwear,Cost,Competition,OpeningDate,Playground,Playroom,Pool,Sakidori,Hoikuroom
幼稚園,こまどり幼稚園,こまどり幼稚園,学校法人義英学園,私立,,,,幼稚園,千葉市中央区宮崎町234番地1,,35.58456,140.1389,http://www.kids-club.jp/komadori/index.html,043-261-3083,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,聖マリア幼稚園,聖マリア幼稚園,宗教法人カトリック東京大司教区,私立,,,,幼稚園,千葉市中央区汐見丘町11の11,,35.61786,140.1053,http://www.m-caritas.jp/youchien/11/welcome.html,043-243-0981,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,大巌寺幼稚園,大巌寺幼稚園,学校法人大巌寺学園,私立,,,,幼稚園,千葉市中央区大巌寺町186,,35.57492,140.1468,http://www.daiganji.jp.net/kinder/,043-261-5997,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,千葉明徳短期大学附属幼稚園,千葉明徳短期大学附属幼稚園,学校法人千葉明徳学園,私立,,,,幼稚園,千葉市中央区南生実町1412,,35.56064,140.1546,http://chibameitoku.ac.jp/youchien/,043-265-1614,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,仁戸名幼稚園,仁戸名幼稚園,学校法人香林学園,私立,,,,幼稚園,千葉市中央区仁戸名町616,,35.58548,140.1558,http://www.nitona.ac.jp/,043-261-5618,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,登戸幼稚園,登戸幼稚園,学校法人大森学園,私立,,,,幼稚園,千葉市中央区新千葉3の14の18,,35.61513,140.1074,http://www.s27nobu-kd.ed.jp/,043-241-3512,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,双葉幼稚園,双葉幼稚園,宗教法人日本聖公会横浜教区,私立,,,,幼稚園,千葉市中央区新田町5の8,,35.60869,140.1145,http://www.chiba-futaba.com/,043-242-4933,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,松ケ丘幼稚園,松ケ丘幼稚園,学校法人松ヶ丘学園,私立,,,,幼稚園,千葉市中央区仁戸名町552,,35.58797,140.1554,http://matsugaoka.ed.jp/,043-265-1815,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,翠（みどり）幼稚園,翠（みどり）幼稚園,学校法人尾形学園,私立,,,,幼稚園,千葉市中央区春日2の12の10,,35.62114,140.102,http://www.ne.jp/asahi/midori/youchien/,043-241-2913,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,都幼稚園,都幼稚園,学校法人浜田学園,私立,,,,幼稚園,千葉市中央区都町1の46の22,,35.61636,140.1429,http://www.kidslink.jp/miyako/,043-231-7047,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,山百合幼稚園,山百合幼稚園,学校法人山百合学園,私立,,,,幼稚園,千葉市中央区都町1177の1,,35.60993,140.1491,http://www.wings-since1992.co.jp/yamayuri/index.html,043-231-3600,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,青い鳥幼稚園,青い鳥幼稚園,学校法人芦童学園,私立,,,,幼稚園,千葉市花見川区検見川町1の48,,35.6514,140.0659,http://oyadori.com/,043-271-3175,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,青い鳥第二幼稚園,青い鳥第二幼稚園,学校法人芦童学園,私立,,,,幼稚園,千葉市花見川区さつきが丘2の13,,35.66631,140.0923,http://aoitori2.jp/,043-259-3788,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,暁幼稚園,暁幼稚園,学校法人慶泉学園,私立,,,,幼稚園,千葉市花見川区西小中台2の1,,35.6523,140.0867,http://akatsuki-chiba.boo.jp/,043-271-1950,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,こてはし台幼稚園,こてはし台幼稚園,学校法人広田学園,私立,,,,幼稚園,千葉市花見川区横戸町857,,35.69286,140.1219,http://www.kotedai.ed.jp/,043-257-2111,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,さざれ幼稚園,さざれ幼稚園,（個人）大野晴永,私立,,,,幼稚園,千葉市花見川区幕張町5の241,,35.65534,140.0621,http://www.sazale.ed.jp/,043-273-8813,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,さつきが丘幼稚園,さつきが丘幼稚園,学校法人もっこく学園,私立,,,,幼稚園,千葉市花見川区さつきが丘1の33の1,,35.66528,140.098,http://www.satsukigaoka.ac.jp/,043-250-6383,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,新検見川幼稚園,新検見川幼稚園,学校法人城徳学園,私立,,,,幼稚園,千葉市花見川区朝日ヶ丘5の28の61,,35.66156,140.0842,http://www.it-service.co.jp/a/shinkemigawa_kg/,043-271-5000,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,信徳寺あさひ幼稚園,信徳寺あさひ幼稚園,学校法人信徳学園,私立,,,,幼稚園,千葉市花見川区長作町610の1,,35.68124,140.0714,http://asahikg.com/,043-259-5558,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,スガハラ幼稚園,スガハラ幼稚園,学校法人荻原学園,私立,,,,幼稚園,千葉市花見川区武石町2の1017,,35.66111,140.0646,http://sugahara-makuhari.ed.jp/,043-273-3328,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,花見川ちぐさ幼稚園,花見川ちぐさ幼稚園,学校法人井元学園,私立,,,,幼稚園,千葉市花見川区花見川8の19,,35.68489,140.0956,http://dai2chigusa.jp/,043-250-6660,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,千葉しらゆり幼稚園,千葉しらゆり幼稚園,学校法人石渡学園,私立,,,,幼稚園,千葉市花見川区作新台8の7の3,,35.68505,140.0863,http://chibashirayuri.com/,043-259-4214,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,花園幼稚園,花園幼稚園,学校法人木嶋学園,私立,,,,幼稚園,千葉市花見川区花園1の3の9,,35.6519,140.0755,http://www.hanazono-kg.ac.jp/,043-271-7837,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,花見川幼稚園,花見川幼稚園,学校法人さくら学園,私立,,,,幼稚園,千葉市花見川区花見川4の14の101,,35.69201,140.0963,http://www.chibashi-youchien.gr.jp/guide/photo/hanami/hanamigawa/index.htm,043-259-2637,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,まこと第二幼稚園,まこと第二幼稚園,学校法人山口学園,私立,,,,幼稚園,千葉市花見川区花見川6の18,,35.68934,140.1001,http://www.kidslink.jp/makoto-2/,043-259-2602,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,まこと第三幼稚園,まこと第三幼稚園,学校法人山口学園,私立,,,,幼稚園,千葉市花見川区こてはし台6の21の1,,35.69562,140.1167,http://www.kidslink.jp/makoto-3/,043-257-6017,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,由田学園千葉幼稚園,由田学園千葉幼稚園,学校法人由田学園,私立,,,,幼稚園,千葉市花見川区花見川1の29,,35.68766,140.0898,http://www.chibayouchien.jp/top.html,043-259-7095,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,愛隣幼稚園,愛隣幼稚園,学校法人愛隣学園,私立,,,,幼稚園,千葉市稲毛区轟町5の2の12,,35.63073,140.1107,http://www.airinyoutien.com/,043-251-6395,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,穴川花園幼稚園,穴川花園幼稚園,学校法人千葉花園学園,私立,,,,幼稚園,千葉市稲毛区穴川町375,,35.63827,140.1086,http://www.anagawa-hanazono.com/,043-251-3514,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,あやめ台幼稚園,あやめ台幼稚園,学校法人神栄学園,私立,,,,幼稚園,千葉市稲毛区園生町468の1,,35.64665,140.115,http://www.ayamedai.ed.jp/,043-253-5301,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,あやめ台第二幼稚園,あやめ台第二幼稚園,学校法人神栄学園,私立,,,,幼稚園,千葉市稲毛区柏台1の25,,35.65246,140.1101,http://www.ayamedai.ed.jp/daini/,043-255-7211,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,稲毛幼稚園,稲毛幼稚園,学校法人小林学園,私立,,,,幼稚園,千葉市稲毛区稲毛町5の100の1,,35.64178,140.0808,http://www.inage.ed.jp/,043-243-4115,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,稲毛すみれ幼稚園,稲毛すみれ幼稚園,学校法人西沢学園,私立,,,,幼稚園,千葉市稲毛区稲毛東1の14の13,,35.63404,140.0887,http://www.inage-sumire.ed.jp/,043-242-6116,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,小中台幼稚園,小中台幼稚園,学校法人誠真学園,私立,,,,幼稚園,千葉市稲毛区小仲台8の20の1,,35.64519,140.0892,http://www.ans.co.jp/k/konakadai/,043-255-3627,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,山王幼稚園,山王幼稚園,学校法人山王学園,私立,,,,幼稚園,千葉市稲毛区山王町153の2,,35.66488,140.1405,http://www.sannoukids.com/,043-423-3331,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,園生幼稚園,園生幼稚園,学校法人笠川学園,私立,,,,幼稚園,千葉市稲毛区園生町956の6,,35.64164,140.1045,http://www.sonnou.ac.jp/,043-251-5002,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,土岐幼稚園,土岐幼稚園,学校法人土岐学園,私立,,,,幼稚園,千葉市稲毛区緑町1の5の17,,35.62431,140.0987,http://www.tokigakuen.ac.jp/yochien/,043-242-2561,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,弥生幼稚園,弥生幼稚園,学校法人神美学園,私立,,,,幼稚園,千葉市稲毛区穴川1の4の6,,35.63221,140.1038,http://www.yayoi5.com/goannai.html,043-253-5311,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,泉幼稚園,泉幼稚園,学校法人栄伸学園,私立,,,,幼稚園,千葉市若葉区小倉台3の11の1,,35.62802,140.1743,http://izumi.eishingakuen.ed.jp/,043-231-0802,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,大宮幼稚園,大宮幼稚園,学校法人御園学園,私立,,,,幼稚園,千葉市若葉区大宮台6の10の3,,35.59537,140.1818,http://www.omiyayochien.jp/,043-261-3918,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,加曽利幼稚園,加曽利幼稚園,学校法人桐葉学園,私立,,,,幼稚園,千葉市若葉区加曽利町953の3,,35.6142,140.1562,http://www.kasoriyouchien.com/,043-231-3065,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,千城東幼稚園,千城東幼稚園,学校法人泉学園,私立,,,,幼稚園,千葉市若葉区千城台東3の14の13,,35.61657,140.1944,http://www.chibashi-youchien.gr.jp/guide/photo/wakaba/tishiroh/,043-237-9356,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,千城台南幼稚園,千城台南幼稚園,学校法人城南学園,私立,,,,幼稚園,千葉市若葉区千城台南2の8の4,,35.6188,140.1866,http://minami-2370552.sakura.ne.jp/,043-237-0552,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,千葉聖心幼稚園,千葉聖心幼稚園,学校法人森島学園,私立,,,,幼稚園,千葉市若葉区みつわ台3の6,,35.64056,140.1368,http://seishin-m.ed.jp/,043-255-3606,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,千葉文化幼稚園,千葉文化幼稚園,学校法人文化学園,私立,,,,幼稚園,千葉市若葉区桜木4の16の38,,35.6246,140.1575,http://www.bunkagakuen.jp/chiba-index.html,043-231-0304,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,都賀の台幼稚園,都賀の台幼稚園,学校法人朋徳学園,私立,,,,幼稚園,千葉市若葉区都賀の台4の26の15,,35.64343,140.1476,http://www.tsuganodai.ed.jp/,043-256-1981,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,のぞみ幼稚園,のぞみ幼稚園,学校法人信愛学園,私立,,,,幼稚園,千葉市若葉区千城台西1の31の1,,35.62554,140.1821,http://www.nozomi-kg.jp/,043-237-1394,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,へいわ幼稚園,へいわ幼稚園,学校法人信愛学園,私立,,,,幼稚園,千葉市若葉区千城台東1の6の2,,35.62013,140.1921,http://www.heiwa.ed.jp/,043-237-0551,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,まこと東幼稚園,まこと東幼稚園,学校法人誠和学園,私立,,,,幼稚園,千葉市若葉区みつわ台2の22の3,,35.63645,140.1305,http://www.kidslink.jp/makoto_higashi/,043-255-9696,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,みのり幼稚園,みのり幼稚園,学校法人幸正学園,私立,,,,幼稚園,千葉市若葉区都賀5の20の26,,35.63751,140.1549,http://www.minoriyouchien.jp/,043-231-0652,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,やまびこ幼稚園,やまびこ幼稚園,学校法人鎌田学園,私立,,,,幼稚園,千葉市若葉区高根町898の2,,35.59677,140.2152,http://yamabiko-chiba.ed.jp/,043-228-3320,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,若松台幼稚園,若松台幼稚園,学校法人千葉学研,私立,,,,幼稚園,千葉市若葉区若松町401,,35.64533,140.1698,http://www.wakamatsudai-youchien.com/,043-232-5177,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,あすみ中央幼稚園,あすみ中央幼稚園,学校法人小川学園,私立,,,,幼稚園,千葉市緑区あすみが丘6丁目23番地の2,,35.51906,140.2641,http://www.chuo-kg.ac.jp/asumi/index_asumi.html,043-205-2209,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,鏡戸幼稚園,鏡戸幼稚園,学校法人鏡戸学園,私立,,,,幼稚園,千葉市緑区大木戸町428の1,,35.52872,140.2483,http://www.ans.co.jp/k/kagamido/,043-294-5611,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,こざくら幼稚園,こざくら幼稚園,学校法人こざくら学園,私立,,,,幼稚園,千葉市緑区平山町65の1,,35.58316,140.1802,http://kozakura-kg.jp/,043-263-0435,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,聖母マリア幼稚園,聖母マリア幼稚園,学校法人レストナック学園,私立,,,,幼稚園,千葉市緑区辺田町552,,35.56305,140.1839,http://www.seibomaria.jp/,043-291-1352,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,土気中央幼稚園,土気中央幼稚園,学校法人小川学園,私立,,,,幼稚園,千葉市緑区土気町1630の7,,35.53139,140.272,http://www.chuo-kg.ac.jp/toke/index_toke.html,043-226-5156,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,花水木幼稚園,花水木幼稚園,学校法人市原学園,私立,,,,幼稚園,千葉市緑区おゆみ野中央6の13の1,,35.55282,140.1762,http://hanamizukiyouchien.com/,043-291-0880,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,おゆみ野南幼稚園,おゆみ野南幼稚園,学校法人宇野学園,私立,,,,幼稚園,千葉市緑区大金沢町381の1,,35.5393,140.1891,http://www.oyuminominami.jp/,043-300-0113,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,磯辺白百合幼稚園,磯辺白百合幼稚園,学校法人清峯学園,私立,,,,幼稚園,千葉市美浜区磯辺4の14の1,,35.63181,140.0593,http://www.isobe-shirayuri.ed.jp/,043-277-2525,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,植草学園大学附属美浜幼稚園,植草学園大学附属美浜幼稚園,学校法人植草学園,私立,,,,幼稚園,千葉市美浜区高洲1の17の8,,35.63115,140.0772,http://pre-school.uekusa.ac.jp/,043-277-2361,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,こざくら第二幼稚園,こざくら第二幼稚園,学校法人こざくら学園,私立,,,,幼稚園,千葉市美浜区真砂4の17の2,,35.64146,140.0581,http://www.kozakura.ed.jp/,043-278-2578,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,子鹿幼稚園,子鹿幼稚園,学校法人ポーロニア学園,私立,,,,幼稚園,千葉市美浜区幸町1の5の1,,35.61243,140.1027,http://www.kojika-kind.com/,043-242-8741,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,城徳学園いそべ幼稚園,城徳学園いそべ幼稚園,学校法人城徳学園,私立,,,,幼稚園,千葉市美浜区磯辺7の16の1,,35.63619,140.0531,http://www.it-service.co.jp/a/shinkemigawa_kg/,043-277-3113,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,千葉敬愛短期大学附属幼稚園,千葉敬愛短期大学附属幼稚園,学校法人千葉敬愛学園,私立,,,,幼稚園,千葉市美浜区高洲2の2の16,,35.62548,140.0804,http://kg.chibakeiai.ac.jp/,043-242-8746,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,千葉白菊幼稚園,千葉白菊幼稚園,学校法人千葉白菊学園,私立,,,,幼稚園,千葉市美浜区幸町2の12の8,,35.62069,140.0912,http://shiragiku.ac.jp/,043-241-6600,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,ひばり幼稚園,ひばり幼稚園,学校法人国際学園,私立,,,,幼稚園,千葉市美浜区真砂5の24の1,,35.64598,140.0627,http://www.kidslink.jp/hibari/,043-278-0912,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,真砂白百合幼稚園,真砂白百合幼稚園,学校法人清峯学園,私立,,,,幼稚園,千葉市美浜区真砂3の14の2,,35.63669,140.0646,http://www.masago-shirayuri.ed.jp/,043-278-0023,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,真砂第一幼稚園,真砂第一幼稚園,学校法人川上学園,私立,,,,幼稚園,千葉県千葉市美浜区真砂2丁目17-82,,35.6406,140.0683,http://masago1.sakura.ne.jp/,043-278-0011,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,めぐみ幼稚園,めぐみ幼稚園,学校法人杉森学園,私立,,,,幼稚園,千葉市美浜区高浜3の2の1,,35.62037,140.0662,http://www.megumiyouchien.com/,043-278-3502,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,芳野学園附属幼稚園,芳野学園附属幼稚園,学校法人芳野学園,私立,,,,幼稚園,千葉市美浜区幕張西3の2の9,,35.66365,140.039,http://www.yoshinogakuen.ac.jp/kids/index.html,043-272-8500,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幼稚園,幕張インターナショナルスクール幼稚園,幕張インターナショナルスクール幼稚園,学校法人幕張インターナショナルスクール,私立,,,,幼稚園,千葉市美浜区若葉3の2の9,,35.64784,140.0503,http://www.mis.ed.jp/jpn/index.html,043-296-0277,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
